player_key,player,teams,old_position_war,new_position_war,position_war_change,old_total_war,new_total_war,total_war_change,sb_cs_runs,non_steal_advancement_runs,double_play_avoidance_runs,arm_runs
pejagoold,Peja Goold,Oklahoma City Spark,0.0,0.0,0.0,-0.03687858748554097,-1.2936910780601552,-1.256812490574614,0.0,0.0,0.0,0.0
mariahlopez,Mariah Lopez,Chicago Bandits,0.0,0.0,0.0,-0.00037832090866852364,-0.7314841887608837,-0.7311058678522152,0.0,0.0,0.0,0.0
jadelynallchin,Jadelyn Allchin,Utah Talons,0.7890721602044535,1.515958382620022,0.7268862224155686,0.7890721602044535,1.515958382620022,0.7268862224155686,0.30112030743289897,4.894715023694493,1.0818627394708418,0.9911323100732158
lexikilfoyl,Lexi Kilfoyl,Chicago Bandits,0.0,0.0,0.0,0.4112855864535299,1.0903356812144163,0.6790500947608864,0.0,0.0,0.0,0.0
samlandry,Sam Landry,Portland Cascade,0.0,0.0,0.0,1.0453355283054755,0.460795976540508,-0.5845395517649674,0.0,0.0,0.0,0.0
paytongottshall,Payton Gottshall,Portland Cascade,0.0,0.0,0.0,-0.008282153691699908,-0.5623530497865857,-0.5540708960948858,0.0,0.0,0.0,0.0
mckenzieclark,McKenzie Clark,Carolina Blaze,-0.1184514803933543,-0.6579607430270676,-0.5395092626337133,-0.1184514803933543,-0.6579607430270676,-0.5395092626337133,0.054749146805981634,0.19625012658245483,0.09911577495850368,-3.8733391488115965
emmalemley,Emma Lemley,Carolina Blaze,0.0,0.0,0.0,0.18889699532009496,-0.3188769655838992,-0.5077739609039942,0.0,0.0,0.0,0.0
odiccialexanderbennett,Odicci Alexander-Bennett,Chicago Bandits,0.0,0.0,0.0,-0.12944698549884165,0.37241943641134784,0.5018664219101895,0.0,0.0,0.0,0.0
karlynpickens,Karlyn Pickens,Carolina Blaze,0.0,0.0,0.0,0.8703571506517886,1.3605368218115081,0.4901796711597195,0.0,0.0,0.0,0.0
bubbanicklescamarena,Bubba Nickles-Camarena,Oklahoma City Spark,-0.24696131730305165,0.24056557868334372,0.48752689598639537,-0.24696131730305165,0.24056557868334372,0.48752689598639537,0.19162201382093572,-0.6467125917190037,0.3469571524848435,1.8076978402901815
aliyahbinford,Aliyah Binford,Texas Volts,0.4582701062103998,0.20022660945560442,-0.25804349675479543,0.9267485602516119,1.3954533391180932,0.4687047788664813,-0.37554183860281054,-1.1735879084187992,-0.4203958582033743,-0.030771461924371562
georginacorrick,Georgina Corrick,Utah Talons,0.0,0.0,0.0,0.9975469939170589,1.4238960006928882,0.4263490067758293,0.0,0.0,0.0,0.0
kellymaxwell,Kelly Maxwell,Portland Cascade,0.0,0.0,0.0,0.12643064480424537,-0.2988297491461826,-0.425260393950428,0.0,0.0,0.0,0.0
aleshiaocasio,Aleshia Ocasio,Carolina Blaze,-0.09046333509145033,0.16690447779319392,0.2573678128846443,-0.0731577257528415,0.35024761284056977,0.4234053385934113,0.13687286701495407,1.6014927195523556,0.1393174458473072,0.32405316448765953
montanafouts,Montana Fouts,Utah Talons,0.0,0.0,0.0,2.147117508956048,2.5585616525959876,0.4114441436399394,0.0,0.0,0.0,0.0
tiarejennings,Tiare Jennings,Texas Volts,0.28278980313135854,-0.11389340885821203,-0.39668321198957057,0.28278980313135854,-0.11389340885821203,-0.39668321198957057,-0.33058866173663815,-1.3561973319750635,-0.645017824269347,-0.4919796959114413
bayleeklingler,Baylee Klingler,Carolina Blaze,0.25218890723370285,-0.1196847196933811,-0.3718736269270839,0.25218890723370285,-0.1196847196933811,-0.3718736269270839,0.07299886240797551,-1.3490302666851977,-0.7835939030299799,0.1398400192866711
