player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
alinewland,Ali Newland,Blaze|Volts,21,21,9,9.34651026651801,7,3,3,0,1,0,0,2,2,1,0,0,10,0.4762011224156046,0.42857142857142855,2.11575287305984,0.4326328224637961,-0.23082911065196723,0.6634619331157633,0.08841908645253671,0.5750428466632266,1,21,0.15060012297287856,1,0,0.22823529411764706,0.0,3,-0.09491823482992617,-1.0441005831291879,4,0,0,0,0.0,0.0,-0.09491823482992617,0.0,-0.0038145340648922253,0.8335998923509648,2.11575287305984,2.11575287305984,0.1983886249919772,0.5832329454366747,0.05468823111078447,-0.09491823482992617,-0.008900235152388736,-0.008900235152388736,0.330883663487961,0.3219834283355723
jessiwarren,Jessi Warren,Volts,66,66,24,23.687650263255144,19,13,2,1,3,1,0,4,8,0,0,0,29,0.3840062287112908,0.36363636363636365,0.962412740958039,-0.2580650151434916,0.2653852616489775,-0.5234502767924691,-0.8261532351422622,0.3027029583497931,0,39,0.1203037479024748,1,0,0.18315018315018314,-0.2057449103541336,23,0.013164943060411627,0.03949482918123488,20,0,0,0,0.0,0.0,0.013164943060411627,0.0,-0.011988535632518423,2.619885375960175,0.962412740958039,0.962412740958039,0.0902429309134277,-0.1377612672410168,-0.012917514485315154,-0.19257996729372195,-0.018057720917636143,-0.018057720917636143,0.3218610967815962,0.30380337586396006
aubreyleach,Aubrey Leach,Blaze,94,94,43,36.85708653135729,28,21,7,0,0,15,0,0,9,2,0,0,46,0.4195206768942641,0.4574468085106383,4.490839151115958,-1.5251283864119978,-0.1018423801350013,-1.4232860062769965,-1.9025132444397246,0.47922723816272805,1,84,0.1203037479024748,1,0,0.18315018315018314,-0.5731793678898195,24,0.348058998666491,0.8835343812303232,24,0,0,0,0.0,0.0,0.348058998666491,0.0,-0.017074581052374724,3.7313518990947947,4.490839151115958,4.490839151115958,0.42109426653480186,-1.4048246385095229,-0.13172673989363085,-0.2251203692233285,-0.021108949479204706,-0.021108949479204706,0.6376456168415872,0.6165366673623824
aliyahandrews,Aliyah Andrews,Blaze,54,54,18,15.86081312430898,17,16,1,0,0,1,0,0,9,0,0,0,21,0.3142620292251914,0.3333333333333333,-2.732563030297741,2.0581588043379004,0.19217553429753545,1.865983270040365,1.2005572564460854,0.6654260135942796,0,44,0.0,0,0,0.0,0.0,17,-0.20253719196642997,-0.6526198407807188,18,0,0,0,0.0,0.0,-0.20253719196642997,0.0,-0.009808801881151437,2.143542580331052,-2.732563030297741,-2.732563030297741,-0.25622530362001633,2.0581588043379004,0.19298817948299177,-0.20253719196642997,-0.018991383887781554,-0.018991383887781554,0.13683752342491662,0.11784613953713505
bayleeklingler,Baylee Klingler,Blaze,74,74,29,29.21242063532015,25,16,6,0,3,4,0,0,3,0,0,0,33,0.4223729022848763,0.3918918918918919,3.732608867896125,0.47853311870730836,0.30199012532469854,0.17654299338260981,0.19096746124603298,-0.01442446786342317,0,55,-0.38016386570587557,2,1,0.44250847192023657,0.11246626495909645,17,-0.030760767723118945,-0.07997799608010925,25,0,0,0,0.0,0.0,-0.030760767723118945,0.0,-0.01344169146676308,2.9374472397129234,3.732608867896125,3.732608867896125,0.34999699178658716,0.09836925300143279,0.009223828119499958,0.0817054972359775,0.0076613112321993375,0.0076613112321993375,0.6333971887872657,0.6410585000194651
daniellegibsonwhorton,Danielle Gibson Whorton,Bandits|Blaze,94,94,37,34.14606432675752,26,19,4,0,3,11,0,0,12,3,0,0,44,0.388662842556722,0.39361702127659576,1.7798169465161862,2.801677615932192,0.4026535004329314,2.3990241154992606,0.8962876538480191,1.5027364616512415,0,78,-0.48847099387785947,1,1,0.27721088435374147,0.06556594228182616,12,0.19110835350289793,0.7371322206540349,14,0,0,0,0.0,0.0,0.19110835350289793,0.0,-0.017074581052374724,3.7313518990947947,1.7798169465161862,1.7798169465161862,0.1668887899209668,2.3132066220543326,0.21690334769958544,0.2566742957847241,0.024067678820103515,0.024067678820103515,0.7320702278209684,0.7561379066410718
korbeotis,Korbe Otis,Blaze,90,90,38,34.76961156517899,27,19,6,0,2,9,0,2,13,1,0,0,44,0.4133496284284941,0.4222222222222222,3.780651307501118,0.6319308000509555,0.4026535004329314,0.2292772996180241,-0.1096368826962539,0.338914182314278,0,68,0.19349151180478832,1,0,0.2920634920634921,0.0,23,-0.19763369735241026,-0.47996755071299635,27,0,0,0,0.0,0.0,-0.19763369735241026,0.0,-0.016348003135252396,3.5725709672184203,3.780651307501118,3.780651307501118,0.3545018059621249,0.8254223118557438,0.07739769590856585,-0.19763369735241026,-0.018531595995481986,-0.018531595995481986,0.7653572478072593,0.7468256518117774
rachelgarcia,Rachel Garcia,Volts,48,48,13,11.9140742569616,8,5,2,0,1,5,0,0,6,0,0,0,15,0.26557016739060957,0.2708333333333333,-4.61337121379993,-2.293972718716705,0.1372682387839539,-2.431240957500659,-1.3684679284051193,-1.0627730290955397,0,25,0.0,0,0,0.0,0.0,7,-0.09573436966751936,-0.4148489352259172,9,0,0,0,0.0,0.0,-0.09573436966751936,0.0,-0.008718935005467944,1.905371182516491,-4.61337121379993,-4.61337121379993,-0.4325837782555861,-2.293972718716705,-0.21509983478228425,-0.09573436966751936,-0.008976761986075133,-0.008976761986075133,-0.4698394818717003,-0.4788162438577755
michaelaedenfield,Michaela Edenfield,Volts,33,33,9,7.188145798717072,4,3,1,0,0,2,0,3,13,1,0,0,10,0.23305754086331518,0.2727272727272727,-4.174472962431481,-1.1333823572865054,0.09151215918930258,-1.224894516475808,-0.5329237248976438,-0.6919707915781642,0,14,-0.4784903114686954,1,1,0.2920634920634921,-0.02997300218597768,8,0.008256190081523344,0.055434419118799594,7,14,2,16,0.125,-0.5320061345886533,-0.52374994450713,0.0,-0.0059942678162592114,1.3099426879800875,-4.174472962431481,-4.174472962431481,-0.391429434707682,-1.6118726687552007,-0.15114109331399628,-0.5537229466931076,-0.0519211555469052,-0.0519211555469052,-0.4203026878449364,-0.4722238433918416
sierraromero,Sierra Romero,Volts,82,82,28,25.60334396170368,21,15,5,0,1,7,0,0,11,0,0,0,29,0.33407429484277673,0.34146341463414637,-2.631042050847271,-2.9110395025981357,0.2653852616489775,-3.176424764247113,-1.3288623433153166,-1.8475624209317965,0,40,0.0,0,0,0.0,0.13598862102897283,22,-0.1967240567445773,-0.6338886272880824,18,0,0,0,0.0,0.0,-0.1967240567445773,0.0,-0.014894847301007737,3.255009103465672,-2.631042050847271,-2.631042050847271,-0.24670594633709805,-2.9110395025981357,-0.2729605766209159,-0.06073543571560447,-0.005695003293310714,-0.005695003293310714,-0.2158494655491403,-0.221544468842451
mirandastoddard,Miranda Stoddard,Volts,3,3,0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,0.0,-1.0329653419225957,-0.18168585651685754,0.009151215918930259,-0.1908370724357878,-0.0038161197454814333,-0.18702095269030636,0,2,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0005449334378417465,0.11908569890728068,-1.0329653419225957,-1.0329653419225957,-0.09685846417026009,-0.18168585651685754,-0.01703620858268809,0.0,0.0,0.0,-0.10277941455506256,-0.10277941455506256
mckenzieclark,McKenzie Clark,Blaze|Volts,72,72,22,21.03311227853077,13,9,0,0,4,6,0,3,17,0,0,0,25,0.3125584653400461,0.3055555555555556,-3.758055927611526,0.03415240796711702,0.22878039797325647,-0.19462799000613945,0.050544025873672765,-0.24517201587981222,0,35,0.0,0,0,0.0,0.0,31,0.5254383599435783,1.0934798301528523,37,0,0,0,0.0,0.0,0.5254383599435783,0.0,-0.013078402508201916,2.858056773774736,-3.758055927611526,-3.758055927611526,-0.3523830961616818,0.03415240796711702,0.003202382160522659,0.5254383599435783,0.04926898366749747,0.04926898366749747,-0.08241451725190421,-0.03314553358440674
sisbates,Sis Bates,Volts,43,43,12,9.686069491633216,8,8,0,0,0,4,0,0,1,1,0,0,15,0.24101237757336494,0.27906976744186046,-5.1197670759239875,0.45354506040415515,0.1372682387839539,0.31627682162020126,0.49012597327030283,-0.17384915165010156,0,20,-0.48847099387785947,1,1,0.27721088435374147,0.0,21,0.2511659581450046,0.7799363963450143,19,0,0,0,0.0,0.0,0.2511659581450046,0.0,-0.007810712609065033,1.7068950176710231,-5.1197670759239875,-5.1197670759239875,-0.48006719660166497,-0.03492593347370432,-0.0032749136284469546,0.2511659581450046,0.023551176375867153,0.023551176375867153,-0.3240234093937513,-0.30047223301788417
tayloredwards,Taylor Edwards,Blaze,31,31,7,6.043354604609732,5,4,1,0,0,2,0,0,5,0,0,0,8,0.2085818937900893,0.22580645161290322,-4.63062059525709,-0.7545257085972104,0.07320972735144207,-0.8277354359486524,-0.2922019419364825,-0.5355334940121699,0,16,0.3356167939892838,2,0,0.5076870748299319,0.0,5,-0.09254677704526174,-0.2688263523695698,21,12,6,18,0.3333333333333333,0.41024699464712383,0.31770021760186207,0.0,-0.005630978857698047,1.2305522220419003,-4.63062059525709,-4.63062059525709,-0.43420120773557025,-0.41890891460792656,-0.03927999561014782,0.31770021760186207,0.029789920237013778,0.029789920237013778,-0.35862353530089996,-0.32883361506388614
anagold,Ana Gold,Blaze,82,82,35,35.38563888448224,28,18,3,2,5,5,0,2,20,2,0,0,37,0.46171439072866843,0.4268292682926829,7.151252871931292,2.39165267641508,-0.9955335733714725,3.3871862497865526,-0.32418834666312435,3.711374596449677,2,62,0.0,0,0,0.0,-0.32239253570771115,21,-0.16737846088365974,-0.5612101335510944,17,0,0,0,0.0,0.0,-0.16737846088365974,0.0,-0.014894847301007737,3.255009103465672,7.151252871931292,7.151252871931292,0.6705543177075252,2.39165267641508,0.224259029480212,-0.4897709965913709,-0.04592454809440512,-0.04592454809440512,1.1986304045966107,1.1527058565022055
aleshiaocasio,Aleshia Ocasio,Blaze,6,6,1,0.6730922453929393,0,0,0,0,0,1,0,0,3,1,0,0,2,0.1200282734003445,0.16666666666666666,-1.392838438452252,-0.2476079182112148,0.018302431837860518,-0.2659103500490753,0.02493346072756275,-0.29084381077663807,0,6,0.0,0,0,0.0,0.0,2,0.0031717730610008755,0.06660723428101839,1,0,0,0,0.0,0.0,0.0031717730610008755,0.0,-0.001089866875683493,0.23817139781456137,-1.392838438452252,-1.392838438452252,-0.13060282519710878,-0.2476079182112148,-0.023217548257423313,0.0031717730610008755,0.00029740888190241935,0.00029740888190241935,-0.13158985705876086,-0.13129244817685845
anissaurtez,Anissa Urtez,Blaze,51,51,13,12.168063516870996,12,9,2,1,0,1,0,0,5,1,0,0,16,0.25527689809538984,0.2549019607843137,-5.39234729581313,-0.7194405518495539,0.14641945470288414,-0.8658600065524381,-0.4166640328905792,-0.4491959736618589,0,32,0.15060012297287856,1,0,0.22823529411764706,0.0,22,-0.25805616569566675,-0.5910318633674948,31,0,0,0,0.0,0.0,-0.25805616569566675,0.0,-0.00926386844330969,2.0244568814237716,-5.39234729581313,-5.39234729581313,-0.5056263324120827,-0.5688404288766753,-0.05333868239605998,-0.25805616569566675,-0.024197253155102866,-0.024197253155102866,-0.3700056254440871,-0.39420287859919
kelseystewarthunter,Kelsey Stewart-Hunter,Volts,9,9,5,4.1699425004236685,4,4,0,0,0,1,0,0,1,0,0,0,5,0.4957329419361421,0.5555555555555556,1.0710464746558814,0.8537928269205888,0.04575607959465129,0.8080367473259374,0.37334992719285015,0.4346868201330873,0,9,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0016348003135252395,0.357257096721842,1.0710464746558814,1.0710464746558814,0.10042923259850642,0.8537928269205888,0.08005792506183596,0.0,0.0,0.0,0.21383293225399921,0.21383293225399921
tiarejennings,Tiare Jennings,Volts,70,70,22,24.27221257995415,18,9,3,1,5,4,0,0,17,0,0,0,25,0.3709979835625975,0.3142857142857143,0.1696879350935866,0.7094959429576445,0.22878039797325647,0.480715544984388,-1.2756284879598838,1.7563440329442719,0,32,0.17199465738505051,1,0,0.2600732600732601,0.0,20,0.022293897547133183,0.06922841869899252,19,0,0,0,0.0,0.0,0.022293897547133183,0.0,-0.012715113549640751,2.778666307836549,0.1696879350935866,0.1696879350935866,0.015911194804267857,0.881490600342695,0.08265507298705849,0.022293897547133183,0.0020904405880311306,0.0020904405880311306,0.35792229240865747,0.36001273299668857
